;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
alcohol;0,0;0,2868932992729416;0,19936930623686056;0,27841022568404233;0,11466942148760333;0,0;0,15988602184581288;0,18521450055406047;0,18505942275042445;0,0;0,2607086197778953;0,09772664263931244;0,3715;0,0;0,14840556009811937;0,17744874715261957;0,9043072353065988;0,15951184493898063;0,1836111111111111;0,18118948824343015;0,0;0,08048192771084338;0,0;0,21590069454706667;0,31138107416879796;0,0;0,0;0,05946171500104319;0,30580939947780683;0,24441368400237293;0,3916200272273484;0,29400749063670406;0,2220585828833251;0,4966381973469016;0,0;0,18092252575011195;0,2582863187588152;0,3678125;0,0;0,21698892745000825;0,3047945205479452;0,18547442405310427;0,16135292486831163;0,0;0,0;0,0;0,13597918022121014;0,4575218741179791;0,0;0,0;0,011065672359874908;0,07799304520615995;0,0;0,0;0,0;0,0;0,01883091408395449;0,0;0,3536286522148916;0,0;0,11326458036984353;0,022911526260133944;0,39747327502429547;0,18462197472692227;0,0;0,42942130881557594;0,1842678279804028;0,06433520290333224;0,0;0,0;0,017553483269336256;0,16714876033057852;0,0;0,43771234428086064;0,2042713070990706;0,0;0,2869273743016759;0,18937805730258558;0,12985244040862656;0,35682952654666467;0,3219942871981304;0,2831622957050551;0,1660849928146171;0,23230553608969867;0,4773200166458593;0,13520614389652386;0,12936462507155122;0,09482923106277427;0,09771986970684039;0,17977296181630548;0,3246628131021194;0,18884433102442583;0,24446978335233752;0,2069167643610785;0,0;0,11149425287356324;0,0;0,20495495495495494;0,0899425287356322;0,35032304379038043;0,03771589707437434;0,41175322139789144;0,0;0,2030682942923128;0,4196980096087852;0,2289188474755485;0,16401535929786065;0,3696498054474708;0,2904956566172713;0,8282208588957056;0,2049012933968686;0,22773095356139483;0,2567907444668008;0,0;0,18851320055581286;0,4091666666666667;0,09464187074203646;0,4451666666666667;0,0;0,0;0,2362937786315945;0,11349878934624695;0,24521297381789758;0,40473738414006183;0,0;0,06267386679757814;0,2433817250213493;0,0;0,0;0,31918678526048283;0,40368421052631587;0,0;0,0;0,06440306681270537;0,01266504985179197;0,17106079404466498;0,2246363468974406;0,051247771836007136;0,4125796619562206;0,05632360471070148;0,0;0,0;0,48482658959537567;0,25132860938883966;0,0;0,0;0,20251517779705117;0,0;0,029411764705882356;0,0;0,0;0,3813668600902644;0,0;0,7915549597855227;0,0;0,2751339426410337
amusement_arcade;0,34256217738151096;0,0;0,3361948142957253;0,42939884162172953;0,22396694214876034;0,0;0,1733417761595694;0,24457812252651573;0,6445953593661573;0,0;0,21655208884188262;0,3186858885500416;0,534;0,0;0,133892068683565;0,21890660592255126;0,0736261404625504;0,18592964824120603;0,8849999999999999;0,17786998616874133;0,0;0,3693975903614458;0,46683861459100967;0,6293778631594503;0,20652173913043478;0,0;0,0;0,13728353849363656;0,5675587467362925;0,20961044097290882;0,15927998789895628;0,6446629213483145;0,07740140729831452;0,07704888242776667;0,0;0,4496193461710703;0,43388575458392104;0,2925;0,0;0,1085770946950917;0,2902397260273973;0,37797735259664195;0,3821735514277793;0,0;0,0;0,0;0,1574495770982433;0,6694891335026814;0,0;0,0;0,0;0,11177347242921012;0,0;0,0;0,0;0,0;0,376814437034131;0,30208786428882123;0,4476908576814326;0,0;0,21283783783783783;0,33556573845611565;0,5011337868480726;0,47933176269008354;0,0;0,08815575987020009;0,06423516603157321;0,595348069943913;0,0;0,48094652735095267;0,42603766684951544;0,19524793388429754;0,0;0,0;0,22325489420605102;0,5309891221856818;0,6842458100558659;0,4399021663172607;0,20227014755959136;0,27060959007714414;0,48662685016878743;0,0;0,35680558406897966;0,18535388927820606;0,08198085726175613;0,6198464025869038;0,4294981873688227;0,235069643197863;0,060135304434978706;0,35500515995872034;0,6076589595375722;0,58020415603354;0,8230330672748004;0,21629542790152403;0,0;0,12126436781609197;0,0;0,31881881881881885;0,21336206896551724;0,20287150035893756;0,33186464575255553;0,20987895353377586;0,0;0,7860442098317387;0,6679821551132464;0,0;0,5095995611629183;0,43916990920881976;0,21231476750127742;0,3545135845749343;0,19230769230769232;0,18145761031234506;0,312374245472837;0,11274934952298352;0,35572024085224635;0,3145833333333333;0,6067022647762843;0,8481666666666667;0,0;0,0;0,5151470370917689;0,37499999999999994;0,4368894099257522;0,25437693099897013;0,0;0,07347406316478482;0,4446342157699972;0,0;0,0;0,0;0,28342105263157896;0,0;0,0;0,3879518072289157;0,5405551064403126;0,5110111662531017;0,7449825078254465;0,5057932263814617;0,4804655029093932;0,025345622119815673;0,0;0,0;0,1871387283236994;0,35628875110717445;0,0;0,0;0,2966175195143105;0,0;0,0;0,0;0,0;0,0673758865248227;0,0;0,035075960679177835;0,0;0,1947683580208005
antiques;0,2670107930549038;0,3770878365101198;0,0;0,4272019173157579;0,4630165289256199;0,0;0,7859743549153079;0,7123634636694633;0,5633842671194115;0,0;0,11792702273929138;0,38702522872192957;0,099;0,0;0,6263286999182338;0,21275626423690203;0,2974750689582007;0,3237616654702082;0,4872222222222222;0,9294605809128631;0,0;0,37421686746987953;0,4565217391304348;0,38140978276932175;0,3922634271099744;0,0;0,0;0,40976423951596075;0,568864229765013;0,2572671544393909;0,3975192860384208;0,5201310861423221;0,4792996236295205;0,4706523714337634;0,0;0,4014778325123152;0,3794076163610719;0,5025;0,0;0,39778549000165264;0,8690068493150684;0,2692307692307692;0,4042140282783477;0,0;0,0;0,0;0,5710258078507915;0,5416313858312165;0,0;0,0;0,4705316333894635;0,6271733730750124;0,0;0,0;0,0;0,0;0,6373087485288349;0,4247498912570683;0,2101790763430726;0,0;1,0;0,6577370461755375;0,2756721736313573;0,7256371814092953;0,0;0,11465657111952406;0,7038649972781709;0,5427251732101618;0,0;0,4668100799016595;0,43755714024501735;0,4061983471074381;0,0;0,5192525481313703;0,5782084239667786;0,5309891221856818;0,11016759776536311;0,2891334730957373;0,7196367763904654;0,4150657994252004;0,2949883147234485;0,6708475864690231;0,7725313077396838;1,0;0,05451518934665003;0,19583670169765563;0,5561915664949436;0,25128792215226103;0,6354297168629416;0,456140350877193;0,4164258188824662;0,4693765949690121;0,5142531356898518;0,32825322391559203;0,0;0,17255747126436782;0,0;0,6183683683683683;0,23189655172413792;0,35836324479540554;0,8308071906943955;0,5478328777821164;0,0;0,36258660508083146;0,098318462594372;0,3402061855670103;0,5006399707441945;0,5875486381322957;0,4785385794583546;0,12795793163891325;0,4433287950987066;0,5222277309535615;0,5882796780684104;0,14071986123156982;0,22278832792959702;0,05333333333333334;0,22279506536549437;0,39166666666666666;0,0;0,0;0,3803753509679327;0,5941283292978208;0,19831965611567018;0,7077239958805356;0,0;0,2981508754704631;0,31511528608027334;0,0;0,0;0,8330368487928843;0,39552631578947367;0,0;0,0;0,5154435925520263;0,49797898140662894;0,3321960297766749;0,23310624194439328;0,2201426024955437;0,428927680798005;0,2849462365591398;0,0;0,0;0,27288053949903657;0,7599645704162976;0,0;0,0;0,015828274067649608;0,0;0,477296181630547;0,0;0,0;0,3987749838813669;0,0;0,8451742627345844;0,0;0,0
apartment;0,32707648991083993;0,42247985851837294;0,3747372109320253;0,0;0,37851239669421494;0,0;0,14848820642710145;0,2494855152762387;0,12620260328239954;0,0;0,5037017451084083;0,4342944275020793;0,45866666666666667;0,0;0,11222403924775143;0,8154897494305239;0,03564608529598982;0,36913137114142136;0,10277777777777777;0,204149377593361;0,0;1,0;0,2669491525423729;0,5132259494606177;0,5618606138107416;0,0;0,0;0,36511579386605464;0,0;0,3381451453430888;0,10618665859930419;0,39091760299625467;0,452626411389298;0,25458840632382335;0,0;0,4124496193461711;0,0037023977433004226;0,0525;0,0;0,22376466699719053;0,11101598173515981;0,24951190941038656;0,4703354588300527;0,0;0,0;0,0;0,24636738234656255;0,29833474456675135;0,0;0,0;0,13014192927592014;0,172876304023845;0,0;0,0;0,0;0,0;0,3330717928599451;0,27381470204436714;0,32327992459943455;0,0;0,5416073968705547;0,3637645400070497;0,09523809523809525;0,4780466909402442;0,0;0,0;0,11295590636908003;0,2355658198614319;0,0;0,5064535955746773;0,41799232035106965;0,11322314049586778;0,0;0,21772366930917325;0,17203875815701006;0,06931444472552492;0,8900558659217876;0,8747379454926625;0,24585698070374573;0,1399183179549236;0,3910672552583745;0,06157354618015963;0,42557996304660234;0,37964260686755436;0,04265501456512693;0,36236863379143086;0,7511925205113528;0,546078992558672;0,0796792783763468;0,6315789473684211;0,21242774566473985;0,6429092234779439;0,5965792474344356;0,157874169597499;0,0;0,20086206896551728;0,0;0,7004504504504504;0,1507183908045977;0,19655419956927492;0,2728234050052873;0,13881296368606014;0,0;0,31557241834378097;0,6334934797529169;0,0;0,24830864874748582;0,2775616083009079;0,24603985692386304;0,5425065731814198;0,11657590197413206;0,270699058006941;0,38531187122736416;0,17888117953165655;0,5233904585456229;0,2941666666666667;0,4050819370281716;0,4575000000000001;0,0;0,0;0,5500221663957441;0,47397094430992726;0,4073856975381008;0,16725025746652936;0,0;0,25135002454590083;0,23284941645317395;0,0;0,0;0,20864040660736977;0,0;0,0;0,0;0,19561883899233298;0,9496092697386149;0,413151364764268;0,5267906462898178;0,2076648841354724;0,27320587420338044;0,05555555555555556;0,0;0,0;0,14836223506743737;0,23649247121346326;0,0;0,0;0,2558542931483087;0,0;0,09442724458204335;0,0;0,0;0,2917472598323662;0,0;0,13092046470062554;0,0;0,1011660888748818
appliance;0,1302205537306429;0,21300844959717036;0,3926068675543098;0,365887757140004;0,0;0,0;0,18727243944910557;0,08326737375336393;0,07328805885681947;0,0;0,13907985193019567;0,24563349043526475;0,11250000000000002;0,0;0,22342600163532297;0,28041002277904326;0,2310630171865054;0,2044508255563532;0,0;0,12005532503457815;0,0;0,3127710843373494;0,3189019896831246;0,2130929510861534;0,38906649616368283;0,0;0,0;0,40037554767369077;0,22030026109660578;0,2606288313229187;0,09378308879140826;0,3462078651685393;0,30600556373752247;0,16227512266036706;0,0;0,7678011643528885;0,2635754583921015;0,59875;0,0;0,3424227400429681;0,29337899543379;0,07516595080046856;0,2818131411144996;0,0;0,0;0,0;0,911515940143136;0,196725938470223;0,0;0,0;0,5523213856146258;0,21833084947839046;0,0;0,0;0,0;0,0;0,3570027461749705;0,03501522401043932;0,19905749293119698;0,0;0,7197724039829303;0,03189989425449419;0,16909620991253646;0,4253587491968302;0,0;0,0;0,3625476320087099;0,32909930715935337;0,0;0,439459127228027;0,3274821722435546;1,0;0,0;0,3567383918459796;0,18054182321534507;0,7723248165949913;0,0994413407821229;0,16334730957372467;0,7003405221339387;0,16593556194221754;0,5936120488184887;0,6552641581147852;0,4465202217203859;0,3384723195515067;0,2089055347482314;0,4626111560226354;0,7084525853844686;0,5226101888952489;0,17414181909295917;0,6705882352941177;0,06719653179190752;0,3235508567262122;0,13683010262257697;0,14341539663931224;0,0;0,011063218390804598;0,0;0,13263263263263264;0,058045977011494256;0,18033022254127778;0,05322523792738809;0,18215540804373292;0,0;0,31342791158033656;0,14910775566231985;0,1260904044409199;0,2000365697568111;0,606485084306096;0,20464997445068983;0,33917616126205086;0,25119128658951667;0,21335316476615435;0,4798792756539235;0,07740676496097137;0,2084298286243631;0,3191666666666667;0,09059105137175474;0,18533333333333332;0,0;0,0;0,27368109945322894;0,3029661016949152;0,30109417741305194;0,3736354273944388;0,0;0,15922107674684993;0,04867634500426986;0,0;0,0;0,3339263024142312;0,16026315789473686;0,0;0,0;0,2492880613362541;0,18270008084074374;0,33328163771712155;0,2828208433069416;0,47370766488413557;0,07896924355777224;0,5540194572452637;0,0;0,0;0,29287090558766854;0,45770593445527014;0,0;0,0;0,22224631396357325;0,0;0,0;0,0;0,0;0,6292714377820762;0,0;0,33802502234137616;0,0;0,0
archaeological_site;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
art;0,23697794462693572;0,2151699744547062;0,8698318149964962;0,18733772718194525;0,24442148760330581;0,0;0,0;1,0;0,49151103565365023;0,0;0,0748281332628239;0,22678125866370943;0,10216666666666667;0,0;0,6234668847097301;0,1694760820045558;0,24612773180564398;0,271356783919598;0,03;0,5975103734439834;0,0;0,39903614457831327;0,21094325718496687;0,3159450273385548;0,1678388746803069;0,0;0,0;0,25349467974128936;0,27415143603133163;0,2590468657306704;0,2606262290122523;0,9609082397003743;0,203240058910162;0,23768853352716698;0,0;0,5425436632333184;0,19763751763046544;0,28218750000000004;0,0;0,27102958188729137;1,0;0,6950409996095275;0,24438591627391185;0,0;0,0;0,0;0,45781826068098025;0,9031893875246967;0,0;0,0;0,621602116911234;0,771485345255837;0,0;0,0;0,0;0,0;0,3103177716751667;0,2194432361896477;0,3869934024505184;0,0;0,6070412517780939;0,8704617553753966;0,41496598639455784;0,6037695437995289;0,0;0,1811790156841536;0,5506260206859009;0,1982843945892445;0,0;0,9425322679778733;0,2565368440299872;0,3444214876033058;0,0;0,28793884484711213;0,365038560411311;0,45863900834809007;0,22324022346368713;0,03284416491963662;0,4172531214528944;0,22598699137800635;0,44949363801609976;0,5241353097681489;0,6945185793471566;0,5656972669936932;0,03433208489388265;0,35044462409054167;0,3955352032054951;0,0751764930356802;0,302179904785768;0,25758513931888544;0,38704238921001927;0,23204520597885528;0,263169897377423;0,37944509574052365;0,0;0,23045977011494254;0,0;0,43093093093093093;0,2831896551724138;0,19928212491026562;0,8727529080014099;0,7828973057399454;0,0;0,1425272187396899;0,2137954701441318;0,0;0,3203510696653867;0,6591439688715953;0,5958099131323453;0,2857142857142857;0,4538801906058543;0,47116179143943154;0,3342555331991951;0,4371205550737207;0,2081982399258916;0,3095833333333334;0,39329773522371575;0,13066666666666668;0,0;0,0;0,1965420422639279;0,30115012106537525;0,2522469714732317;0,4105046343975284;0,0;0,061855670103092786;0,5639054938798748;0,0;0,0;0,32782719186785264;0,5381578947368421;0,0;0,0;0,3693318729463308;0,9541902452169227;0,07537220843672456;0,27858589578346526;0,27272727272727276;0,602105846494874;0,3973374295954941;0,0;0,0;0,0705684007707129;0,30115146147032773;0,0;0,0;0,40177797051170855;0,0;0,7585139318885449;0,0;0,0;0,036428110896196006;0,0;0,6561662198391421;0,0;0,0
artwork;0,2745190051618958;0,30359599135390053;0,7883672039243168;0,3147593369283003;0,10867768595041323;0,0;1,0;0,0;0,4671760045274477;0,0;0,251718667371761;0,22012752980316053;0,14650000000000002;0,0;0,4717906786590352;0,15990888382687926;0,36961595586675156;0,26877243359655417;0,1161111111111111;0,8625172890733057;0,0;0,45060240963855425;0,2955047899778924;0,28565095315501704;0,18366368286445012;0,0;0,0;0,2595451700396411;0,4748694516971279;0,12635950168083843;0,3103917712902738;0,4201779026217228;0,4050073637702504;0,23223696165727784;0,0;0,4563367666815943;0,20927362482369533;0,215625;0,0;0,19980168567178977;0,8176369863013698;0,4418196017180789;0,2395342389797616;0,0;0,0;0,0;0,2619822164389503;0,7118261360429015;0,0;0,0;0,5701226846283377;0,4875807252856433;0,0;0,0;0,0;0,0;0,3426834052569635;0,32883862548934323;0,42978322337417535;0,0;0,7263513513513513;0,9495946422277053;0,4120505344995142;0,6637395587920326;0,0;0,0;0,7795318454001088;0,09683272847245135;0,0;0,6502765826674861;0,2303894679100384;0,30000000000000004;0,0;0,152321630804077;0,2228594028079889;0,3066025803187453;0,184804469273743;0,09503843466107616;0,446311010215664;0,251550446225987;0,12022851207478578;0,6009122006841504;0,7653459248614247;0,6760686755430975;0,02184769038701623;0,4638237671786581;0,42510971188704444;0,1110475100171723;0,40566274116762713;0,16202270381836947;0,34393063583815026;0,2548304775792928;0,2789053591790194;0,19441187964048456;0,0;0,3683908045977012;0,0;0,42742742742742745;0,4422413793103449;0,17372577171572146;0,8297497356362354;0,6411557985162046;0,0;0,18277796106895414;0,09780370624571037;0,0;0,1832144816236972;0,40648508430609603;0,8479816044966785;0,105170902716915;0,35330156569094623;0,23351512146752604;0,471076458752515;0,887467476149176;0,501389532190829;0,24208333333333334;0,38409132756398456;0,1915;0,0;0,0;0,22683611644746565;0,4149515738498789;0,09105119187182492;0,4086508753861998;0,0;0,18769432171494027;0,49644178764588676;0,0;0,0;0,37687420584498094;0,08394736842105263;0,0;0,0;0,6230010952902519;0,8455941794664512;0,06374069478908188;0,2104584791014546;0,09848484848484851;1,0;0,0;0,0;0,0;0,2709537572254335;0,650132860938884;0,0;0,0;0,5524718126626192;0,0;1,0;0,0;0,0;0,0;0,0;0,4481680071492404;0,0;0,0
attraction;0,15344908493664944;0,44763214776969934;0,3488086895585144;0,08907529458757739;0,053512396694214884;0,0;0,27497229697641284;0,26135823967072974;0,0;0,0;0,0;0,17729415026337678;0,22483333333333333;0,0;0,6285772690106296;0,13325740318906606;0,2433694037767876;0,12246949030868629;0,3108333333333333;0,12614107883817427;0,0;0,3496385542168675;0,05858511422254975;0,3056007093246638;0,15792838874680307;0,0;0,0;0,04902983517629877;0,4317885117493473;0,03618746292268143;0,27756769021328087;0,47050561797752805;0,0;0,10685080864982736;0,0;0,0;0,2850846262341326;0,6103125;0,0;0,09998347380598248;0,34646118721461183;0,31823506442795785;0,12184640975880234;0,0;0,0;0,0;0,001518108870093255;0,533446232006774;0,0;0,0;0,2727928794803945;0,16964729259811226;0,0;0,0;0,0;0,0;0,3352295017653982;0,5350152240104393;0,5911404335532516;0,0;0,03965149359886202;0,35125132181882274;0,21379980563654036;0,36324694795459417;0,0;0,22228231476473767;0,5340228633641807;0,14285714285714288;0,0;0,281499692685925;0,23349789723898337;0,0;0,0;0,0;0,10322325489420606;0,18568176068808503;0,3135195530726257;0,4942348008385744;0,10896708286038592;0,24867644834366961;0,22721371072448715;0,2227290003800836;0,24964073085608704;0,08654519971969167;0,23678734914689972;0,38278092158447863;0,04197672199961839;0,0072505247090249945;0,08819844650463543;0,030959752321981424;0,2675818882466281;0,5051039008384981;0,5571265678449259;0,2950371238765142;0,0;0,2366379310344828;0,0;0,39514514514514515;0,41795977011494256;0,14213926776740848;0,6228410292562566;0,21573604060913706;0,0;0,11959749257670736;0,3872683596431023;0,20195611948189265;0,1581641982080819;0,5045395590142672;0,0;0,5407537248028046;0,16201497617426822;0,21963311849281109;0,19315895372233396;0,0943191673894189;0,18063918480778138;0,02291666666666667;0,389246915853434;0,3366666666666667;0,0;0,0;0,27441997931136397;0,543280871670702;0,37338804220398586;0,20968074150360455;0,0;0,0;0,22430970680330203;0,0;0,0;0,3341804320203304;0,35157894736842105;0,0;0,0;0,08740416210295729;0,22069523039611966;0,19959677419354838;0,4389615172159823;0,17557932263814618;0,3654752008866722;0,06682027649769585;0,0;0,0;0,44701348747591513;0,20593445527015058;0,0;0,0;0,05377276669557675;0,0;0,9912280701754387;0,0;0,0;0,1718246292714378;0,0;0,145218945487042;0,0;0,2934131736526946
baby_goods;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
